literature,arxiv,invokes,sites,candidate
gaia,2505.04398,0,0,0
gaia,2505.10123,1,1,0
gaia,2505.12563,1,6,0
gaia,2505.12895,0,0,0
gaia,2505.12945,1,0,1
gaia,2506.00493,0,0,0
gaia,2506.02763,1,1,0
gaia,2506.02956,0,0,0
gaia,2506.05094,0,0,0
gaia,2506.07499,1,3,0
gaia,2506.07845,0,0,0
gaia,2506.16513,1,1,0
gaia,2506.17861,1,0,1
gaia,2506.18708,0,0,0
gaia,2506.18961,0,0,0
gaia,2506.19933,1,1,0
gaia,2506.21768,1,2,0
gaia,2506.22399,1,5,0
gaia,2506.22635,0,0,0
gaia,2507.01798,0,0,0
gaia,2507.01855,1,1,0
gaia,2507.08266,0,0,0
gaia,2507.09622,1,0,1
gaia,2507.13177,1,11,0
gaia,2507.13783,1,4,0
gaia,2507.14433,0,0,0
gaia,2507.15924,0,0,0
gaia,2507.15936,1,1,0
gaia,2507.19273,1,1,0
gaia,2508.01127,1,2,0
gaia,2508.01596,0,0,0
gaia,2508.03019,0,0,0
gaia,2508.05233,0,0,0
gaia,2508.08364,1,3,0
gaia,2508.08374,1,0,1
gaia,2508.08699,0,0,0
gaia,2508.09845,1,1,0
gaia,2508.14875,1,1,0
gaia,2508.16421,0,0,0
gaia,2508.16717,1,0,1
gaia,2508.19509,0,0,0
gaia,2509.01933,0,0,0
gaia,2509.03361,1,1,0
gaia,2509.04555,0,0,0
gaia,2509.09348,0,0,0
gaia,2509.11565,0,0,0
gaia,2509.13412,1,4,0
gaia,2509.13413,0,0,0
gaia,2509.19492,0,0,0
gaia,2509.21643,0,0,0
gaia,2509.22770,0,0,0
gaia,2509.26132,0,0,0
gaia,2510.00102,0,0,0
gaia,2510.02509,1,0,1
gaia,2510.08390,1,1,0
gaia,2510.13288,1,1,0
gaia,2510.14927,1,2,0
gaia,2510.18343,1,0,1
gaia,2510.19810,1,2,0
gaia,2511.02539,1,1,0
gaia,2511.04673,1,2,0
gaia,2511.07554,1,2,0
gaia,2511.15610,1,2,0
gaia,2511.20923,1,1,0
gaia,2511.23368,1,2,0
gaia,2512.02116,0,0,0
gaia,2512.02135,1,0,1
gaia,2512.08932,0,0,0
gaia,2512.10616,0,0,0
gaia,2512.25002,1,1,0
gaia,2601.02054,1,1,0
gaia,2601.02250,1,0,1
gaia,2601.03810,1,0,1
gaia,2601.05006,0,0,0
gaia,2601.05387,1,5,0
gaia,2601.07184,1,0,1
gaia,2601.09671,1,4,0
gaia,2601.10099,0,0,0
gaia,2601.11191,1,1,0
gaia,2601.14367,1,1,0
gaia,2601.19870,0,0,0
gaia,2602.02910,1,2,0
gaia,2602.04661,1,1,0
gaia,2602.04964,0,0,0
gaia,2602.20096,1,7,0
gaia,2603.00229,1,2,0
gaia,2603.02327,1,1,0
gaia,2603.10481,0,0,0
gaia,2603.11994,1,0,1
gaia,2603.25787,1,1,0
mcmc,2607.24378v1,0,0,0
mcmc,2607.24055v1,0,0,0
mcmc,2607.22989v1,0,0,0
mcmc,2607.22449v1,0,0,0
mcmc,2607.18030v1,0,0,0
mcmc,2607.15499v1,1,2,0
mcmc,2607.11631v1,0,0,0
mcmc,2607.07188v1,0,0,0
mcmc,2607.05579v1,0,0,0
mcmc,2606.30018v1,0,0,0
mcmc,2606.29205v1,0,0,0
mcmc,2606.25983v1,0,0,0
mcmc,2606.25603v1,0,0,0
mcmc,2606.24427v1,0,0,0
mcmc,2606.22615v1,0,0,0
mcmc,2606.19540v1,0,0,0
mcmc,2606.15725v1,0,0,0
mcmc,2606.07981v1,1,16,0
mcmc,2606.14743v1,0,0,0
mcmc,2606.03033v1,1,0,1
mcmc,2606.02874v1,0,0,0
mcmc,2606.00783v1,1,2,0
mcmc,2605.30722v2,1,0,1
mcmc,2605.30674v1,0,0,0
mcmc,2605.30532v1,1,1,0
mcmc,2605.29180v1,1,3,0
mcmc,2605.25079v1,0,0,0
mcmc,2605.23631v1,0,0,0
mcmc,2605.21782v1,1,0,1
mcmc,2605.18476v2,1,8,0
mcmc,2605.15847v1,0,0,0
mcmc,2605.13397v2,0,0,0
mcmc,2605.12807v1,0,0,0
mcmc,2605.10914v1,0,0,0
mcmc,2605.09880v1,0,0,0
mcmc,2605.09506v1,0,0,0
mcmc,2605.03266v1,0,0,0
mcmc,2605.01603v1,0,0,0
mcmc,2605.01198v1,0,0,0
mcmc,2604.27603v1,0,0,0
mcmc,2604.25410v1,0,0,0
mcmc,2604.21009v1,0,0,0
mcmc,2604.20052v2,0,0,0
mcmc,2604.10863v1,0,0,0
mcmc,2604.09832v2,0,0,0
mcmc,2604.02304v1,1,0,1
mcmc,2604.02116v1,0,0,0
mcmc,2604.00671v2,0,0,0
mcmc,2603.27276v1,0,0,0
mcmc,2603.12299v2,1,1,0
mcmc,2603.07247v1,0,0,0
mcmc,2603.05817v1,0,0,0
mcmc,2603.04003v1,1,7,0
mcmc,2603.02467v2,0,0,0
mcmc,2602.22358v1,0,0,0
mcmc,2602.20448v3,0,0,0
mcmc,2602.14692v1,0,0,0
mcmc,2602.14616v2,1,0,1
mcmc,2602.11325v2,0,0,0
mcmc,2602.10714v2,0,0,0
mcmc,2602.06568v2,0,0,0
mcmc,2602.04554v1,0,0,0
mcmc,2602.00512v1,0,0,0
mcmc,2601.22999v1,0,0,0
mcmc,2601.22911v2,1,0,1
mcmc,2601.21765v2,0,0,0
mcmc,2601.19722v1,0,0,0
mcmc,2601.16696v1,1,0,1
mcmc,2601.16585v2,0,0,0
mcmc,2601.12515v1,0,0,0
mcmc,2601.11066v1,0,0,0
mcmc,2601.09007v1,1,0,1
mcmc,2601.05859v1,1,3,0
mcmc,2601.03532v2,0,0,0
mcmc,2512.18255v1,0,0,0
mcmc,2512.17868v1,0,0,0
mcmc,2512.12748v1,0,0,0
mcmc,2512.11475v2,0,0,0
mcmc,2512.08173v1,1,0,1
mcmc,2512.00895v2,0,0,0
mcmc,2512.00220v2,0,0,0
mcmc,2511.21563v1,0,0,0
mcmc,2511.21553v1,1,1,0
mcmc,2511.19628v2,1,1,0
mcmc,2511.17117v5,0,0,0
mcmc,2511.08124v1,0,0,0
mcmc,2511.07736v1,0,0,0
mcmc,2511.06967v2,0,0,0
mcmc,2511.04975v4,0,0,0
mcmc,2510.22252v1,1,0,1
mcmc,2510.20947v1,1,5,0
mcmc,2510.19133v2,0,0,0
mcmc,2510.13233v2,0,0,0
mcmc,2510.12917v1,0,0,0
mcmc,2510.10034v2,0,0,0
mcmc,2510.07559v3,0,0,0
mcmc,2510.03587v2,1,0,1
mcmc,2510.03226v1,0,0,0
mcmc,2510.01016v1,1,1,0
mcmc,2509.26385v2,0,0,0
mcmc,2509.24820v1,0,0,0
mcmc,2509.17980v1,0,0,0
mcmc,2509.16062v1,0,0,0
mcmc,2509.15164v1,0,0,0
mcmc,2509.11781v1,0,0,0
mcmc,2509.08102v1,0,0,0
mcmc,2509.08020v1,0,0,0
mcmc,2509.02772v2,1,0,1
mcmc,2509.00941v1,0,0,0
mcmc,2509.00753v1,0,0,0
mcmc,2509.00562v1,0,0,0
mcmc,2508.18413v2,1,0,1
mcmc,2508.16556v1,1,0,1
mcmc,2508.15069v2,0,0,0
mcmc,2508.11982v1,0,0,0
mcmc,2508.09758v1,0,0,0
mcmc,2507.18404v2,0,0,0
mcmc,2507.17065v1,0,0,0
mcmc,2608.03775v1,0,0,0
mcmc,2608.03566v1,1,2,0
mcmc,2608.02923v1,0,0,0
mcmc,2607.29093v1,0,0,0
mcmc,2607.28585v1,0,0,0
mcmc,2607.28500v1,1,1,0
mcmc,2607.27678v1,0,0,0
mcmc,2607.26949v1,1,3,0
mcmc,2607.26297v1,0,0,0
mcmc,2607.26185v1,0,0,0
mcmc,2607.25382v1,0,0,0
mcmc,2607.25257v1,0,0,0
mcmc,2607.24084v1,0,0,0
mcmc,2607.23294v1,0,0,0
mcmc,2607.21847v1,1,1,0
mcmc,2607.21114v1,0,0,0
mcmc,2607.21044v1,0,0,0
mcmc,2607.19734v1,0,0,0
mcmc,2607.19498v1,1,0,1
mcmc,2607.19493v1,0,0,0
mcmc,2607.18009v1,0,0,0
mcmc,2607.17908v1,1,1,0
mcmc,2607.16081v1,1,1,0
mcmc,2607.14860v1,1,0,1
mcmc,2607.13185v1,1,2,0
mcmc,2607.11558v1,0,0,0
mcmc,2607.07917v1,0,0,0
mcmc,2607.07609v1,0,0,0
mcmc,2607.06905v1,0,0,0
mcmc,2607.06805v1,1,1,0
mcmc,2607.06284v1,0,0,0
mcmc,2607.05887v1,1,1,0
mcmc,2607.04205v1,0,0,0
mcmc,2607.02786v1,0,0,0
mcmc,2607.01476v1,0,0,0
mcmc,2607.00907v1,0,0,0
mcmc,2607.00722v1,0,0,0
mcmc,2606.31964v1,0,0,0
mcmc,2606.31022v1,1,0,1
mcmc,2606.30999v1,0,0,0
mcmc,2606.30992v1,0,0,0
mcmc,2606.29448v1,0,0,0
mcmc,2606.29402v1,0,0,0
mcmc,2606.28522v1,0,0,0
mcmc,2606.24652v1,1,0,1
mcmc,2606.24367v1,0,0,0
mcmc,2606.23358v1,1,0,1
mcmc,2606.23326v1,0,0,0
mcmc,2606.23146v1,1,1,0
mcmc,2606.22601v1,1,1,0
