celex,date,year,reference,origin,limb,section,act_kind
32025D1740,2025-08-13,2025,EN 81-41:2024,CEN,number,none,AMENDING
32025D1740,2025-08-13,2025,EN 81-44:2024,CEN,number,none,AMENDING
32025D1740,2025-08-13,2025,EN 1846-2:2024,CEN,number,none,AMENDING
32025D1740,2025-08-13,2025,EN 1953:2025,CEN,number,none,AMENDING
32025D1740,2025-08-13,2025,EN 12077-2:2024,CEN,number,none,AMENDING
32025D1740,2025-08-13,2025,EN 12159:2024,CEN,number,none,AMENDING
32025D1740,2025-08-13,2025,EN 12312-4:2024,CEN,number,none,AMENDING
32025D1740,2025-08-13,2025,EN 12312-5:2021+A1:2025,CEN,number,none,AMENDING
32025D1740,2025-08-13,2025,EN 12621:2025,CEN,number,none,AMENDING
32025D1740,2025-08-13,2025,EN 12978:2024,CEN,number,none,AMENDING
32025D1740,2025-08-13,2025,EN 13684:2018+A1:2024,CEN,number,none,AMENDING
32025D1740,2025-08-13,2025,EN 17677:2024,CEN,number,none,AMENDING
32025D1740,2025-08-13,2025,EN 17942:2024,CEN,number,none,AMENDING
32025D1740,2025-08-13,2025,EN 50059:2025,CENELEC,number,none,AMENDING
32025D1740,2025-08-13,2025,EN 50176:2025,CENELEC,number,none,AMENDING
32025D1740,2025-08-13,2025,EN 81-31:2024,CEN,number,none,AMENDING
32025D1740,2025-08-13,2025,EN 81-41:2024,CEN,number,none,AMENDING
32025D1740,2025-08-13,2025,EN 81-44:2024,CEN,number,none,AMENDING
32025D1740,2025-08-13,2025,EN 1846-2:2024,CEN,number,none,AMENDING
32025D1740,2025-08-13,2025,EN 1953:2025,CEN,number,none,AMENDING
32025D1740,2025-08-13,2025,EN 12077-2:2024,CEN,number,none,AMENDING
32025D1740,2025-08-13,2025,EN 12159:2024,CEN,number,none,AMENDING
32025D1740,2025-08-13,2025,EN 12312-4:2024,CEN,number,none,AMENDING
32025D1740,2025-08-13,2025,EN 12312-5:2021+A1:2025,CEN,number,none,AMENDING
32025D1740,2025-08-13,2025,EN 12621:2025,CEN,number,none,AMENDING
32025D1740,2025-08-13,2025,EN 12978:2024,CEN,number,none,AMENDING
32025D1740,2025-08-13,2025,EN 13684:2018+A1:2024,CEN,number,none,AMENDING
32025D1740,2025-08-13,2025,EN 17677:2024,CEN,number,none,AMENDING
32025D1740,2025-08-13,2025,EN 17942:2024,CEN,number,none,AMENDING
32025D1740,2025-08-13,2025,EN 50059:2025,CENELEC,number,none,AMENDING
32025D1740,2025-08-13,2025,EN 50176:2025,CENELEC,number,none,AMENDING
32025D1740,2025-08-13,2025,EN 81-31:2010,CEN,number,none,AMENDING
32025D1740,2025-08-13,2025,EN 81-41:2010,CEN,number,none,AMENDING
32025D1740,2025-08-13,2025,EN 1846-2:2009+A1:2013,CEN,number,none,AMENDING
32025D1740,2025-08-13,2025,EN 1953:2013,CEN,number,none,AMENDING
32025D1740,2025-08-13,2025,EN 12077-2:1998+A1:2008,CEN,number,none,AMENDING
32025D1740,2025-08-13,2025,EN 12159:2012,CEN,number,none,AMENDING
32025D1740,2025-08-13,2025,EN 12312-4:2014,CEN,number,none,AMENDING
32025D1740,2025-08-13,2025,EN 12312-5:2021,CEN,number,none,AMENDING
32025D1740,2025-08-13,2025,EN 12621:2006+A1:2010,CEN,number,none,AMENDING
32025D1740,2025-08-13,2025,EN 12978:2003+A1:2009,CEN,number,none,AMENDING
32025D1740,2025-08-13,2025,EN 13684:2018,CEN,number,none,AMENDING
32025D1740,2025-08-13,2025,EN 81-31:2010,CEN,number,none,AMENDING
32025D1740,2025-08-13,2025,EN 81-41:2010,CEN,number,none,AMENDING
32025D1740,2025-08-13,2025,EN 1846-2:2009+A1:2013,CEN,number,none,AMENDING
32025D1740,2025-08-13,2025,EN 1953:2013,CEN,number,none,AMENDING
32025D1740,2025-08-13,2025,EN 12077-2:1998+A1:2008,CEN,number,none,AMENDING
32025D1740,2025-08-13,2025,EN 12159:2012,CEN,number,none,AMENDING
32025D1740,2025-08-13,2025,EN 12312-4:2014,CEN,number,none,AMENDING
32025D1740,2025-08-13,2025,EN 12312-5:2021,CEN,number,none,AMENDING
32025D1740,2025-08-13,2025,EN 12621:2006+A1:2010,CEN,number,none,AMENDING
32025D1740,2025-08-13,2025,EN 12978:2003+A1:2009,CEN,number,none,AMENDING
32025D1740,2025-08-13,2025,EN 13684:2018,CEN,number,none,AMENDING
32025D1740,2025-08-13,2025,EN 81-31:2024,CEN,number,addition,AMENDING
32025D1740,2025-08-13,2025,EN 81-41:2024,CEN,number,addition,AMENDING
32025D1740,2025-08-13,2025,EN 81-44:2024,CEN,number,addition,AMENDING
32025D1740,2025-08-13,2025,EN 1846-2:2024,CEN,number,addition,AMENDING
32025D1740,2025-08-13,2025,EN 1953:2025,CEN,number,addition,AMENDING
32025D1740,2025-08-13,2025,EN 12077-2:2024,CEN,number,addition,AMENDING
32025D1740,2025-08-13,2025,EN 12159:2024,CEN,number,addition,AMENDING
32025D1740,2025-08-13,2025,EN 12312-4:2024,CEN,number,addition,AMENDING
32025D1740,2025-08-13,2025,EN 12312-5:2021+A1:2025,CEN,number,addition,AMENDING
32025D1740,2025-08-13,2025,EN 12621:2025,CEN,number,addition,AMENDING
32025D1740,2025-08-13,2025,EN 12978:2024,CEN,number,addition,AMENDING
32025D1740,2025-08-13,2025,EN 13684:2018+A1:2024,CEN,number,addition,AMENDING
32025D1740,2025-08-13,2025,EN 17677:2024,CEN,number,addition,AMENDING
32025D1740,2025-08-13,2025,EN 17942:2024,CEN,number,addition,AMENDING
32025D1740,2025-08-13,2025,EN 50059:2025,CENELEC,number,addition,AMENDING
32025D1740,2025-08-13,2025,EN 50176:2025,CENELEC,number,addition,AMENDING
32025D1741,2025-08-13,2025,EN 301 489-28 V2.1.1,ETSI,spaced,none,AMENDING
32025D1741,2025-08-13,2025,EN 300 487 V2.1.2,ETSI,spaced,none,AMENDING
32025D1741,2025-08-13,2025,EN 301 908-14 V15.1.1,ETSI,spaced,none,AMENDING
32025D1741,2025-08-13,2025,EN 301 908-18 V15.1.1,ETSI,spaced,none,AMENDING
32025D1741,2025-08-13,2025,EN 303 978 V2.1.2,ETSI,spaced,none,AMENDING
32025D1741,2025-08-13,2025,EN 300 487 V2.2.1,ETSI,spaced,none,AMENDING
32025D1741,2025-08-13,2025,EN 301 908-14 V17.1.1,ETSI,spaced,none,AMENDING
32025D1741,2025-08-13,2025,EN 301 908-18 V17.1.1,ETSI,spaced,none,AMENDING
32025D1741,2025-08-13,2025,EN 303 978 V2.2.1,ETSI,spaced,none,AMENDING
32025D1741,2025-08-13,2025,EN 302 065-3 V2.1.1,ETSI,spaced,none,AMENDING
32025D1741,2025-08-13,2025,EN 302 065-4 V1.1.1,ETSI,spaced,none,AMENDING
32025D1741,2025-08-13,2025,EN 302 065-3-1 V3.2.1,ETSI,spaced,none,AMENDING
32025D1741,2025-08-13,2025,EN 302 065-4-1 V2.2.1,ETSI,spaced,none,AMENDING
32025D1741,2025-08-13,2025,EN 300 487 V2.2.1,ETSI,spaced,none,AMENDING
32025D1741,2025-08-13,2025,EN 301 908-14 V17.1.1,ETSI,spaced,none,AMENDING
32025D1741,2025-08-13,2025,EN 301 908-18 V17.1.1,ETSI,spaced,none,AMENDING
32025D1741,2025-08-13,2025,EN 302 065-3-1 V3.2.1,ETSI,spaced,none,AMENDING
32025D1741,2025-08-13,2025,EN 302 065-4-1 V2.2.1,ETSI,spaced,none,AMENDING
32025D1741,2025-08-13,2025,EN 303 978 V2.2.1,ETSI,spaced,none,AMENDING
32025D1741,2025-08-13,2025,EN 301 489-28 V2.1.1,ETSI,spaced,none,AMENDING
32025D1741,2025-08-13,2025,EN 301 489-28 V2.1.1,ETSI,spaced,none,AMENDING
32025D1741,2025-08-13,2025,EN 300 487 V2.2.1,ETSI,spaced,none,AMENDING
32025D1741,2025-08-13,2025,EN 301 908-14 V17.1.1,ETSI,spaced,none,AMENDING
32025D1741,2025-08-13,2025,EN 301 908-18 V17.1.1,ETSI,spaced,none,AMENDING
32025D1741,2025-08-13,2025,EN 302 065-3-1 V3.2.1,ETSI,spaced,none,AMENDING
32025D1741,2025-08-13,2025,EN 302 065-4-1 V2.2.1,ETSI,spaced,none,AMENDING
32025D1741,2025-08-13,2025,EN 303 978 V2.2.1,ETSI,spaced,none,AMENDING
32025D1741,2025-08-13,2025,EN 301 489-28 V2.1.1,ETSI,spaced,none,AMENDING
32025D1741,2025-08-13,2025,EN 300 487 V2.1.2,ETSI,spaced,none,AMENDING
32025D1741,2025-08-13,2025,EN 301 908-14 V15.1.1,ETSI,spaced,none,AMENDING
32025D1741,2025-08-13,2025,EN 301 908-18 V15.1.1,ETSI,spaced,none,AMENDING
32025D1741,2025-08-13,2025,EN 302 065-3 V2.1.1,ETSI,spaced,none,AMENDING
32025D1741,2025-08-13,2025,EN 302 065-4 V1.1.1,ETSI,spaced,none,AMENDING
32025D1741,2025-08-13,2025,EN 303 978 V2.1.2,ETSI,spaced,none,AMENDING
32025D1741,2025-08-13,2025,EN 300 487 V2.1.2,ETSI,spaced,none,AMENDING
32025D1741,2025-08-13,2025,EN 301 908-14 V15.1.1,ETSI,spaced,none,AMENDING
32025D1741,2025-08-13,2025,EN 301 908-18 V15.1.1,ETSI,spaced,none,AMENDING
32025D1741,2025-08-13,2025,EN 302 065-3 V2.1.1,ETSI,spaced,none,AMENDING
32025D1741,2025-08-13,2025,EN 302 065-4 V1.1.1,ETSI,spaced,none,AMENDING
32025D1741,2025-08-13,2025,EN 303 978 V2.1.2,ETSI,spaced,none,AMENDING
32025D1741,2025-08-13,2025,EN 300 487 V2.2.1,ETSI,spaced,addition,AMENDING
32025D1741,2025-08-13,2025,EN 301 908-14 V17.1.1,ETSI,spaced,addition,AMENDING
32025D1741,2025-08-13,2025,EN 301 908-18 V17.1.1,ETSI,spaced,addition,AMENDING
32025D1741,2025-08-13,2025,EN 302 065-3-1 V3.2.1,ETSI,spaced,addition,AMENDING
32025D1741,2025-08-13,2025,EN 302 065-4-1 V2.2.1,ETSI,spaced,addition,AMENDING
32025D1741,2025-08-13,2025,EN 303 978 V2.2.1,ETSI,spaced,addition,AMENDING
32025D1741,2025-08-13,2025,EN 301 489-28 V2.1.1,ETSI,spaced,addition,AMENDING
32025D1785,2025-09-09,2025,EN 71-1:2014+A1:2018,CEN,number,none,AMENDING
32025D1785,2025-09-09,2025,EN 71-1:2014+A1:2018,CEN,number,none,AMENDING
32025D1785,2025-09-09,2025,EN 71-1:2014+A1:2018,CEN,number,none,AMENDING
32025D1785,2025-09-09,2025,EN 71-1:2014+A1:2018,CEN,number,none,AMENDING
32025D1785,2025-09-09,2025,EN 71-1:2014+A1:2018,CEN,number,none,AMENDING
32025D1785,2025-09-09,2025,EN 71-1:2014+A1:2018,CEN,number,none,AMENDING
32025D1785,2025-09-09,2025,EN 71-1:2014+A1:2018,CEN,number,none,AMENDING
32025D1785,2025-09-09,2025,EN 71-1:2014+A1:2018,CEN,number,none,AMENDING
32025D1785,2025-09-09,2025,EN 71-1:2014+A1:2018,CEN,number,addition,AMENDING
32025D1785,2025-09-09,2025,EN 71-1:2014+A1:2018,CEN,number,addition,AMENDING
32025D1793,2025-09-10,2025,EN 30-2-1:2024,CEN,number,none,AMENDING
32025D1793,2025-09-10,2025,EN 88-2:2022+A1:2024,CEN,number,none,AMENDING
32025D1793,2025-09-10,2025,EN 88-3:2022+A1:2024,CEN,number,none,AMENDING
32025D1793,2025-09-10,2025,EN 125:2022+A1:2024,CEN,number,none,AMENDING
32025D1793,2025-09-10,2025,EN 15502-2-2:2024,CEN,number,none,AMENDING
32025D1793,2025-09-10,2025,EN 16304:2022+A1:2024,CEN,number,none,AMENDING
32025D1793,2025-09-10,2025,EN 30-2-1:2024,CEN,number,none,AMENDING
32025D1793,2025-09-10,2025,EN 88-2:2022+A1:2024,CEN,number,none,AMENDING
32025D1793,2025-09-10,2025,EN 88-3:2022+A1:2024,CEN,number,none,AMENDING
32025D1793,2025-09-10,2025,EN 125:2022+A1:2024,CEN,number,none,AMENDING
32025D1793,2025-09-10,2025,EN 15502-2-2:2024,CEN,number,none,AMENDING
32025D1793,2025-09-10,2025,EN 16304:2022+A1:2024,CEN,number,none,AMENDING
32025D1793,2025-09-10,2025,EN 30-2-1:2024,CEN,number,none,AMENDING
32025D1793,2025-09-10,2025,EN 88-2:2022+A1:2024,CEN,number,none,AMENDING
32025D1793,2025-09-10,2025,EN 88-3:2022+A1:2024,CEN,number,none,AMENDING
32025D1793,2025-09-10,2025,EN 125:2022+A1:2024,CEN,number,none,AMENDING
32025D1793,2025-09-10,2025,EN 15502-2-2:2024,CEN,number,none,AMENDING
32025D1793,2025-09-10,2025,EN 16304:2022+A1:2024,CEN,number,none,AMENDING
32025D1793,2025-09-10,2025,EN 15502-2-1:2022+A1:2023,CEN,number,none,AMENDING
32025D1793,2025-09-10,2025,EN 15502-2-1:2022+A1:2023,CEN,number,none,AMENDING
32025D1793,2025-09-10,2025,EN 15502-2-1:2022+A1:2023,CEN,number,none,AMENDING
32025D1793,2025-09-10,2025,EN 15502-2-1:2022+A1:2023,CEN,number,none,AMENDING
32025D1793,2025-09-10,2025,EN 15502-2-1:2022+A1:2023,CEN,number,none,AMENDING
32025D1793,2025-09-10,2025,EN 15502-2-1:2022+A1:2023,CEN,number,none,AMENDING
32025D1793,2025-09-10,2025,EN 15502-2-1:2022+A1:2023,CEN,number,none,AMENDING
32025D1793,2025-09-10,2025,EN 15502-2-1:2022+A1:2023,CEN,number,none,AMENDING
32025D1793,2025-09-10,2025,EN 30-2-1:2024,CEN,number,addition,AMENDING
32025D1793,2025-09-10,2025,EN 88-2:2022+A1:2024,CEN,number,addition,AMENDING
32025D1793,2025-09-10,2025,EN 88-3:2022+A1:2024,CEN,number,addition,AMENDING
32025D1793,2025-09-10,2025,EN 125:2022+A1:2024,CEN,number,addition,AMENDING
32025D1793,2025-09-10,2025,EN 15502-2-2:2024,CEN,number,addition,AMENDING
32025D1793,2025-09-10,2025,EN 16304:2022+A1:2024,CEN,number,addition,AMENDING
32025D1793,2025-09-10,2025,EN 15502-2-1:2022+A1:2023,CEN,number,addition,AMENDING
32025D1793,2025-09-10,2025,EN 15502-2-1:2022+A1:2023,CEN,number,addition,AMENDING
32025D1810,2025-09-11,2025,EN 1953:2013,CEN,number,none,AMENDING
32025D1810,2025-09-11,2025,EN 1953:2025,CEN,number,none,AMENDING
32025D1810,2025-09-11,2025,EN 12621:2006+A1:2010,CEN,number,none,AMENDING
32025D1810,2025-09-11,2025,EN 12621:2025,CEN,number,none,AMENDING
32025D1810,2025-09-11,2025,EN 14373:2021,CEN,number,none,AMENDING
32025D1810,2025-09-11,2025,EN 14373:2021,CEN,number,none,AMENDING
32025D1810,2025-09-11,2025,EN 50176:2009,CENELEC,number,none,AMENDING
32025D1810,2025-09-11,2025,EN 50176:2025,CENELEC,number,none,AMENDING
32025D1810,2025-09-11,2025,EN 1953:2025,CEN,number,none,AMENDING
32025D1810,2025-09-11,2025,EN 12621:2025,CEN,number,none,AMENDING
32025D1810,2025-09-11,2025,EN 14373:2021,CEN,number,none,AMENDING
32025D1810,2025-09-11,2025,EN 50176:2025,CENELEC,number,none,AMENDING
32025D1810,2025-09-11,2025,EN 1953:2025,CEN,number,none,AMENDING
32025D1810,2025-09-11,2025,EN 12621:2025,CEN,number,none,AMENDING
32025D1810,2025-09-11,2025,EN 14373:2021,CEN,number,none,AMENDING
32025D1810,2025-09-11,2025,EN 50176:2025,CENELEC,number,none,AMENDING
32025D1810,2025-09-11,2025,EN 1953:2025,CEN,number,none,AMENDING
32025D1810,2025-09-11,2025,EN 12621:2025,CEN,number,none,AMENDING
32025D1810,2025-09-11,2025,EN 14373:2021,CEN,number,none,AMENDING
32025D1810,2025-09-11,2025,EN 50176:2025,CENELEC,number,none,AMENDING
32025D1810,2025-09-11,2025,EN 1953:2013,CEN,number,none,AMENDING
32025D1810,2025-09-11,2025,EN 12621:2006+A1:2010,CEN,number,none,AMENDING
32025D1810,2025-09-11,2025,EN 14373:2021,CEN,number,none,AMENDING
32025D1810,2025-09-11,2025,EN 50176:2009,CENELEC,number,none,AMENDING
32025D1810,2025-09-11,2025,EN 1953:2025,CEN,number,none,AMENDING
32025D1810,2025-09-11,2025,EN 12621:2025,CEN,number,none,AMENDING
32025D1810,2025-09-11,2025,EN 14373:2021,CEN,number,none,AMENDING
32025D1810,2025-09-11,2025,EN 50176:2025,CENELEC,number,none,AMENDING
32025D1810,2025-09-11,2025,EN 1953:2013,CEN,number,none,AMENDING
32025D1810,2025-09-11,2025,EN 12621:2006+A1:2010,CEN,number,none,AMENDING
32025D1810,2025-09-11,2025,EN 14373:2021,CEN,number,none,AMENDING
32025D1810,2025-09-11,2025,EN 50176:2009,CENELEC,number,none,AMENDING
32025D1810,2025-09-11,2025,EN 1953:2025,CEN,number,addition,AMENDING
32025D1810,2025-09-11,2025,EN 12621:2025,CEN,number,addition,AMENDING
32025D1810,2025-09-11,2025,EN 14373:2021,CEN,number,addition,AMENDING
32025D1810,2025-09-11,2025,EN 50176:2025,CENELEC,number,addition,AMENDING
32025D1939,2025-09-24,2025,EN 1434-1:2022,CEN,number,none,AMENDING
32025D1939,2025-09-24,2025,EN 1434-2:2022,CEN,number,none,AMENDING
32025D1939,2025-09-24,2025,EN 1434-4:2022,CEN,number,none,AMENDING
32025D1939,2025-09-24,2025,EN 1434-5:2022,CEN,number,none,AMENDING
32025D1939,2025-09-24,2025,EN 1434-6:2022,CEN,number,none,AMENDING
32025D1939,2025-09-24,2025,EN 1434-1:2022,CEN,number,none,AMENDING
32025D1939,2025-09-24,2025,EN 1434-2:2022,CEN,number,none,AMENDING
32025D1939,2025-09-24,2025,EN 1434-4:2022,CEN,number,none,AMENDING
32025D1939,2025-09-24,2025,EN 1434-5:2022,CEN,number,none,AMENDING
32025D1939,2025-09-24,2025,EN 1434-6:2022,CEN,number,none,AMENDING
32025D1939,2025-09-24,2025,EN 1434-1:2022,CEN,number,none,AMENDING
32025D1939,2025-09-24,2025,EN 1434-2:2022,CEN,number,none,AMENDING
32025D1939,2025-09-24,2025,EN 1434-4:2022,CEN,number,none,AMENDING
32025D1939,2025-09-24,2025,EN 1434-5:2022,CEN,number,none,AMENDING
32025D1939,2025-09-24,2025,EN 1434-6:2022,CEN,number,none,AMENDING
32025D1939,2025-09-24,2025,EN 1434-1:2022,CEN,number,none,AMENDING
32025D1939,2025-09-24,2025,EN 1434-2:2022,CEN,number,none,AMENDING
32025D1939,2025-09-24,2025,EN 1434-4:2022,CEN,number,none,AMENDING
32025D1939,2025-09-24,2025,EN 1434-5:2022,CEN,number,none,AMENDING
32025D1939,2025-09-24,2025,EN 1434-6:2022,CEN,number,none,AMENDING
32025D1939,2025-09-24,2025,EN 1434-1:2022,CEN,number,addition,AMENDING
32025D1939,2025-09-24,2025,EN 1434-2:2022,CEN,number,addition,AMENDING
32025D1939,2025-09-24,2025,EN 1434-4:2022,CEN,number,addition,AMENDING
32025D1939,2025-09-24,2025,EN 1434-5:2022,CEN,number,addition,AMENDING
32025D1939,2025-09-24,2025,EN 1434-6:2022,CEN,number,addition,AMENDING
32025D2078,2025-10-17,2025,EN 13795-1:2019,CEN,number,none,AMENDING
32025D2078,2025-10-17,2025,EN 13795-2:2019,CEN,number,none,AMENDING
32025D2078,2025-10-17,2025,EN 14683:2019,CEN,number,none,AMENDING
32025D2078,2025-10-17,2025,EN 14180:2014,CEN,number,none,AMENDING
32025D2078,2025-10-17,2025,EN 13795-1:2025,CEN,number,none,AMENDING
32025D2078,2025-10-17,2025,EN 13795-2:2025,CEN,number,none,AMENDING
32025D2078,2025-10-17,2025,EN 14683:2025,CEN,number,none,AMENDING
32025D2078,2025-10-17,2025,EN 14180:2025,CEN,number,none,AMENDING
32025D2078,2025-10-17,2025,EN 13795-1:2025,CEN,number,addition,AMENDING
32025D2078,2025-10-17,2025,EN 13795-2:2025,CEN,number,addition,AMENDING
32025D2078,2025-10-17,2025,EN 14683:2025,CEN,number,addition,AMENDING
32025D2078,2025-10-17,2025,EN 14180:2025,CEN,number,addition,AMENDING
32025D2499,2025-12-09,2025,EN 303 659 V1.1.1,ETSI,spaced,none,AMENDING
32025D2499,2025-12-09,2025,EN 305 550-6 V1.2.1,CEN,number,none,AMENDING
32025D2499,2025-12-09,2025,EN 300 220-2 V3.1.1,ETSI,spaced,none,AMENDING
32025D2499,2025-12-09,2025,EN 302 480 V2.2.1,ETSI,spaced,none,AMENDING
32025D2499,2025-12-09,2025,EN 302 729 V2.1.1,ETSI,spaced,none,AMENDING
32025D2499,2025-12-09,2025,EN 300 220-2 V3.3.1,ETSI,spaced,none,AMENDING
32025D2499,2025-12-09,2025,EN 302 480 V3.1.1,ETSI,spaced,none,AMENDING
32025D2499,2025-12-09,2025,EN 302 729-1 V3.1.1,ETSI,spaced,none,AMENDING
32025D2499,2025-12-09,2025,EN 303 659 V1.1.1,ETSI,spaced,none,AMENDING
32025D2499,2025-12-09,2025,EN 305 550-6 V1.2.1,CEN,number,none,AMENDING
32025D2499,2025-12-09,2025,EN 300 220-2 V3.3.1,ETSI,spaced,none,AMENDING
32025D2499,2025-12-09,2025,EN 302 480 V3.1.1,ETSI,spaced,none,AMENDING
32025D2499,2025-12-09,2025,EN 302 729-1 V3.1.1,ETSI,spaced,none,AMENDING
32025D2499,2025-12-09,2025,EN 303 659 V1.1.1,ETSI,spaced,none,AMENDING
32025D2499,2025-12-09,2025,EN 305 550-6 V1.2.1,CEN,number,none,AMENDING
32025D2499,2025-12-09,2025,EN 300 220-2 V3.3.1,ETSI,spaced,none,AMENDING
32025D2499,2025-12-09,2025,EN 302 480 V3.1.1,ETSI,spaced,none,AMENDING
32025D2499,2025-12-09,2025,EN 300 220-2 V3.1.1,ETSI,spaced,none,AMENDING
32025D2499,2025-12-09,2025,EN 302 480 V2.2.1,ETSI,spaced,none,AMENDING
32025D2499,2025-12-09,2025,EN 302 729 V2.1.1,ETSI,spaced,none,AMENDING
32025D2499,2025-12-09,2025,EN 300 220-2 V3.1.1,ETSI,spaced,none,AMENDING
32025D2499,2025-12-09,2025,EN 302 480 V2.2.1,ETSI,spaced,none,AMENDING
32025D2499,2025-12-09,2025,EN 302 729 V2.1.1,ETSI,spaced,none,AMENDING
32025D2499,2025-12-09,2025,EN 302 480 V3.1.1,ETSI,spaced,addition,AMENDING
32025D2499,2025-12-09,2025,EN 303 659 V1.1.1,ETSI,spaced,addition,AMENDING
32025D2519,2025-12-15,2025,EN 71-13:2021+A1:2022,CEN,number,none,AMENDING
32025D2519,2025-12-15,2025,EN 71-3:2019+A1:2021,CEN,number,none,AMENDING
32025D2519,2025-12-15,2025,EN 71-13:2021+A2:2024,CEN,number,none,AMENDING
32025D2519,2025-12-15,2025,EN 71-3:2019+A2:2024,CEN,number,none,AMENDING
32025D2519,2025-12-15,2025,EN 71-13:2021+A2:2024,CEN,number,none,AMENDING
32025D2519,2025-12-15,2025,EN 71-3:2019+A2:2024,CEN,number,none,AMENDING
32025D2519,2025-12-15,2025,EN 71-13:2021+A2:2024,CEN,number,none,AMENDING
32025D2519,2025-12-15,2025,EN 71-3:2019+A2:2024,CEN,number,none,AMENDING
32025D2519,2025-12-15,2025,EN 71-13:2021+A2:2024,CEN,number,none,AMENDING
32025D2519,2025-12-15,2025,EN 71-3:2019+A2:2024,CEN,number,none,AMENDING
32025D2519,2025-12-15,2025,EN 71-13:2021+A1:2022,CEN,number,none,AMENDING
32025D2519,2025-12-15,2025,EN 71-13:2021+A2:2024,CEN,number,none,AMENDING
32025D2519,2025-12-15,2025,EN 71-3:2019+A2:2024,CEN,number,none,AMENDING
32025D2519,2025-12-15,2025,EN 71-13:2021+A1:2022,CEN,number,none,AMENDING
32025D2519,2025-12-15,2025,EN 71-13:2021+A2:2024,CEN,number,addition,AMENDING
32026D0079,2026-01-12,2026,EN 10216-2:2013,CEN,number,none,AMENDING
32026D0079,2026-01-12,2026,EN 10216-2:2024,CEN,number,none,AMENDING
32026D0079,2026-01-12,2026,EN 10253-4:2008,CEN,number,none,AMENDING
32026D0079,2026-01-12,2026,EN 10253-4:2025,CEN,number,none,AMENDING
32026D0079,2026-01-12,2026,EN 12163:2024,CEN,number,none,AMENDING
32026D0079,2026-01-12,2026,EN 12164:2024,CEN,number,none,AMENDING
32026D0079,2026-01-12,2026,EN 12166:2024,CEN,number,none,AMENDING
32026D0079,2026-01-12,2026,EN 12167:2024,CEN,number,none,AMENDING
32026D0079,2026-01-12,2026,EN 12168:2024,CEN,number,none,AMENDING
32026D0079,2026-01-12,2026,EN 12420:2014,CEN,number,none,AMENDING
32026D0079,2026-01-12,2026,EN 12420:2024,CEN,number,none,AMENDING
32026D0079,2026-01-12,2026,EN 12735-2:2016,CEN,number,none,AMENDING
32026D0079,2026-01-12,2026,EN 12735-2:2024,CEN,number,none,AMENDING
32026D0079,2026-01-12,2026,EN 13445-11:2024,CEN,number,none,AMENDING
32026D0079,2026-01-12,2026,EN 13445-5:2021,CEN,number,none,AMENDING
32026D0079,2026-01-12,2026,EN 13445-5:2021+A1:2024,CEN,number,none,AMENDING
32026D0079,2026-01-12,2026,EN 1591-1:2013,CEN,number,none,AMENDING
32026D0079,2026-01-12,2026,EN 1591-1:2024,CEN,number,none,AMENDING
32026D0079,2026-01-12,2026,EN 16668:2016+A1:2018,CEN,number,none,AMENDING
32026D0079,2026-01-12,2026,EN 16668:2025,CEN,number,none,AMENDING
32026D0079,2026-01-12,2026,EN 1982:2024,CEN,number,none,AMENDING
32026D0079,2026-01-12,2026,EN ISO 4126-10:2024,ISO,explicit,none,AMENDING
32026D0079,2026-01-12,2026,EN 10216-2:2024,CEN,number,none,AMENDING
32026D0079,2026-01-12,2026,EN 10253-4:2025,CEN,number,none,AMENDING
32026D0079,2026-01-12,2026,EN 12163:2024,CEN,number,none,AMENDING
32026D0079,2026-01-12,2026,EN 12164:2024,CEN,number,none,AMENDING
32026D0079,2026-01-12,2026,EN 12166:2024,CEN,number,none,AMENDING
32026D0079,2026-01-12,2026,EN 12167:2024,CEN,number,none,AMENDING
32026D0079,2026-01-12,2026,EN 12168:2024,CEN,number,none,AMENDING
32026D0079,2026-01-12,2026,EN 12420:2024,CEN,number,none,AMENDING
32026D0079,2026-01-12,2026,EN 12735-2:2024,CEN,number,none,AMENDING
32026D0079,2026-01-12,2026,EN 13445-11:2024,CEN,number,none,AMENDING
32026D0079,2026-01-12,2026,EN 13445-5:2021+A1:2024,CEN,number,none,AMENDING
32026D0079,2026-01-12,2026,EN 1591-1:2024,CEN,number,none,AMENDING
32026D0079,2026-01-12,2026,EN 16668:2025,CEN,number,none,AMENDING
32026D0079,2026-01-12,2026,EN 1982:2024,CEN,number,none,AMENDING
32026D0079,2026-01-12,2026,EN ISO 4126-10:2024,ISO,explicit,none,AMENDING
